"","combined_pvalue","adjusted_pvalue"
"Gene4593",0.420147638568925,1
"Gene4594",0.20516334483335,1
"Gene4595",0.0428789947886721,1
"Gene4596",0.848534056978352,1
"Gene4597",0.448947881097196,1
"Gene4598",0.510526041208109,1
"Gene4599",0.663338520055853,1
"Gene4600",0.621388420946445,1
"Gene4601",0.511041376492607,1
"Gene4602",0.95136469044475,1
"Gene4603",0.63910062515684,1
"Gene4604",0.573217420102919,1
"Gene4605",0.302887647116299,1
"Gene4606",0.245076438404361,1
"Gene4607",0.46575546482543,1
"Gene4608",0.712063044625421,1
"Gene4609",0.895548369009049,1
"Gene4610",0.730196693398592,1
"Gene4611",0.156966619184988,1
"Gene4612",0.699229097638085,1
"Gene4613",0.350225068528396,1
"Gene4614",0.560010733729224,1
"Gene4615",0.768182136863145,1
"Gene4616",0.801067371538108,1
"Gene4617",0.35031991683221,1
"Gene4618",0.59450486110173,1
"Gene4619",0.950918381849219,1
"Gene4620",0.59103218463161,1
"Gene4621",0.0950625710296349,1
"Gene4622",0.883478307122779,1
"Gene4623",0.200745825657069,1
"Gene4624",0.039808590112733,1
"Gene4625",0.372424662582845,1
"Gene4626",0.931585481230817,1
"Gene4627",0.449704543735573,1
"Gene4628",0.0559915992762848,1
"Gene4629",0.32661382287839,1
"Gene4630",0.955381563075112,1
"Gene4631",0.595557212364204,1
"Gene4632",0.766015473286766,1
"Gene4633",0.735347550458568,1
"Gene4634",0.278025400309673,1
"Gene4635",0.309708709734603,1
"Gene4636",0.337042228486586,1
"Gene4637",0.747598533235312,1
"Gene4638",0.117242187064205,1
"Gene4639",0.614130701256904,1
"Gene4640",0.528220576744111,1
"Gene4641",0.554076716656754,1
"Gene4642",0.392534308734352,1
"Gene4643",0.774420732010526,1
"Gene4644",0.100716382165944,1
"Gene4645",0.751066400576134,1
"Gene4646",0.891367395892987,1
"Gene4647",0.481372431615882,1
"Gene4648",0.838489409656014,1
"Gene4649",0.709579066373062,1
"Gene4650",0.928356408567817,1
"Gene4651",0.237801981436921,1
"Gene4652",0.466565403108253,1
"Gene4653",0.0410407815225112,1
"Gene4654",0.359359838383568,1
"Gene4655",0.819086922417929,1
"Gene4656",0.660851207541749,1
"Gene4657",0.117868442347372,1
"Gene4658",0.460807060577352,1
"Gene4659",0.583414338154708,1
"Gene4660",0.550684826604905,1
"Gene4661",0.175909211278308,1
"Gene4662",0.85801414706395,1
"Gene4663",0.862608831350795,1
"Gene4664",0.159805290945711,1
"Gene4665",0.185949413959371,1
"Gene4666",0.496088287149166,1
"Gene4667",0.710865471644645,1
"Gene4668",0.798003502693803,1
"Gene4669",0.422704642090462,1
"Gene4670",0.350454459987465,1
"Gene4671",0.332755711900305,1
"Gene4672",0.583251058706084,1
"Gene4673",0.325004345710792,1
"Gene4674",0.349456267308027,1
"Gene4675",0.67253036046382,1
"Gene4676",0.587224853199551,1
"Gene4677",0.335981841755951,1
"Gene4678",0.788971422360993,1
"Gene4679",0.325383478317655,1
"Gene4680",0.352036258484875,1
"Gene4681",0.448426857532041,1
"Gene4682",0.45804279652717,1
"Gene4683",0.240703917443304,1
"Gene4684",0.188856120488829,1
"Gene4685",0.273355716279709,1
"Gene4686",0.6576787447563,1
"Gene4687",0.745478189199536,1
"Gene4688",0.0390190284635201,1
"Gene4689",0.733694727142957,1
"Gene4690",0.21867940467666,1
"Gene4691",0.721005409599221,1
"Gene4692",0.374762106461202,1
"Gene4693",0.127825155755743,1
"Gene4694",0.617435869548879,1
"Gene4695",0.344259254033299,1
"Gene4696",0.765948123351525,1
"Gene4697",0.443478510574002,1
"Gene4698",0.58482103110698,1
"Gene4699",0.0222502807192795,1
"Gene4700",0.1433030932432,1
"Gene4701",0.3385456298359,1
"Gene4702",0.145950900719783,1
"Gene4703",0.913220933379813,1
"Gene4704",0.511254070087292,1
"Gene4705",0.330476358877347,1
"Gene4706",0.423470387162326,1
"Gene4707",0.728432202231467,1
"Gene4708",0.911653817907219,1
"Gene4709",0.621087163363042,1
"Gene4710",0.351878041685717,1
"Gene4711",0.292545298627098,1
"Gene4712",0.831995933322257,1
"Gene4713",0.74851662413621,1
"Gene4714",0.203903486659838,1
"Gene4715",0.0693468576393137,1
"Gene4716",0.564419608372993,1
"Gene4717",0.247987553095933,1
"Gene4718",0.670162097986455,1
"Gene4719",0.862635103370154,1
"Gene4720",0.81317971250848,1
"Gene4721",0.157874960269203,1
"Gene4722",0.538947407996053,1
"Gene4723",0.866383249865527,1
"Gene4724",0.0874204555942097,1
"Gene4725",0.477327939103774,1
"Gene4726",0.453578145351558,1
"Gene4727",0.600643036065041,1
"Gene4728",0.574220744080593,1
"Gene4729",0.632251188076554,1
"Gene4730",0.586012570679316,1
"Gene4731",0.904350737882411,1
"Gene4732",0.0654344543292886,1
"Gene4733",0.583114089400987,1
"Gene4734",0.46784794986817,1
"Gene4735",0.741952224488969,1
"Gene4736",0.515807416915564,1
"Gene4737",0.534285334693263,1
"Gene4738",0.20398571293435,1
"Gene4739",0.3974124438086,1
"Gene4740",0.781703370491586,1
"Gene4741",0.0374542381877154,1
"Gene4742",0.0978901405253682,1
"Gene4743",0.696401460571736,1
"Gene4744",0.388390157910137,1
"Gene4745",0.79929600915437,1
"Gene4746",0.45925768112825,1
"Gene4747",0.159297801234158,1
"Gene4748",0.714966866523195,1
"Gene4749",0.803927424522115,1
"Gene4750",0.744554152346293,1
"Gene4751",0.751967197028275,1
"Gene4752",0.543483442333546,1
"Gene4753",0.661925087155881,1
"Gene4754",0.0784334941680558,1
"Gene4755",0.345902881770052,1
"Gene4756",0.622346372325601,1
"Gene4757",0.76019404333766,1
"Gene4758",0.937960013312406,1
"Gene4759",0.222084915693975,1
"Gene4760",0.159245393439839,1
"Gene4761",0.917526160588809,1
"Gene4762",0.304444954193888,1
"Gene4763",0.427881141527432,1
"Gene4764",0.0717408566714239,1
"Gene4765",0.836775084174485,1
"Gene4766",0.98244187585846,1
"Gene4767",0.701824190593788,1
"Gene4768",0.540369948905486,1
"Gene4769",0.109873262852826,1
"Gene4770",0.248921576983308,1
"Gene4771",0.342573652326819,1
"Gene4772",0.326285952927768,1
"Gene4773",0.940913032828268,1
"Gene4774",0.640452152974614,1
"Gene4775",0.912388480347609,1
"Gene4776",0.271403423984538,1
"Gene4777",0.653739925119635,1
"Gene4778",0.616989404526305,1
"Gene4779",0.122107901160724,1
"Gene4780",0.648729190467887,1
"Gene4781",0.138965210599053,1
"Gene4782",0.706041767733793,1
"Gene4783",0.449181835357066,1
"Gene4784",0.0481780673238742,1
"Gene4785",0.64521979334032,1
"Gene4786",0.563806838538171,1
"Gene4787",0.485236179002986,1
"Gene4788",0.583283864150403,1
"Gene4789",0.259954226976902,1
"Gene4790",0.411665085672101,1
"Gene4791",0.0166487931949603,1
"Gene4792",0.421713202763037,1
"Gene4793",0.360646658202084,1
"Gene4794",0.492788584315278,1
"Gene4795",0.404234042339589,1
"Gene4796",0.778135935870908,1
"Gene4797",0.343783889763408,1
"Gene4798",0.688554469837426,1
"Gene4799",0.820480821678252,1
"Gene4800",0.93293732503185,1
"Gene4801",0.877478564644567,1
"Gene4802",0.697938212978903,1
"Gene4803",0.161205303130163,1
"Gene4804",0.604713843776853,1
"Gene4805",0.885391822472858,1
"Gene4806",0.241262206001081,1
"Gene4807",0.463205249370865,1
"Gene4808",0.777018489212757,1
"Gene4809",0.777326843289407,1
"Gene4810",0.943429554697314,1
"Gene4811",0.382833390230553,1
"Gene4812",0.579618922364748,1
"Gene4813",0.751982447067349,1
"Gene4814",0.0179669533522198,1
"Gene4815",0.0798193457039189,1
"Gene4816",0.6434375217366,1
"Gene4817",0.185594318949308,1
"Gene4818",0.249394282613269,1
"Gene4819",0.291655159602773,1
"Gene4820",0.232029959614932,1
"Gene4821",0.878655072957073,1
"Gene4822",0.482027009624492,1
"Gene4823",0.596378101807049,1
"Gene4824",0.413309868145368,1
"Gene4825",0.301857619960187,1
"Gene4826",0.26611936203964,1
"Gene4827",0.593654945044226,1
"Gene4828",0.468479298287265,1
"Gene4829",0.905008174107172,1
"Gene4830",0.174303149891924,1
"Gene4831",0.0412281109253255,1
"Gene4832",0.114166407435151,1
"Gene4833",0.601815228523362,1
"Gene4834",0.3875280601632,1
"Gene4835",0.64495293875149,1
"Gene4836",0.712921489794121,1
"Gene4837",0.637215416581157,1
"Gene4838",0.889738186686271,1
"Gene4839",0.603237261146858,1
"Gene4840",0.538142343966018,1
"Gene4841",0.213319633530717,1
"Gene4842",0.0644056976994527,1
"Gene4843",0.187175075182318,1
"Gene4844",0.644523051542267,1
"Gene4845",0.592717676737631,1
"Gene4846",0.400020215782387,1
"Gene4847",0.931219816041629,1
"Gene4848",0.0326358928562049,1
"Gene4849",0.00409227655757882,1
"Gene4850",0.405515217750681,1
"Gene4851",0.827567281640213,1
"Gene4852",0.434865903116214,1
"Gene4853",0.108498079915567,1
"Gene4854",0.0921001906680231,1
"Gene4855",0.792907820248821,1
"Gene4856",0.0896294118664747,1
"Gene4857",0.378646361208959,1
"Gene4858",0.701678965145357,1
"Gene4859",0.650511713693974,1
"Gene4860",0.197796389420957,1
"Gene4861",0.195380466065613,1
"Gene4862",0.0545285923220746,1
"Gene4863",0.0413112529525624,1
"Gene4864",0.56286457642002,1
"Gene4865",0.234275742753392,1
"Gene4866",0.84869710247982,1
"Gene4867",0.578275082239618,1
"Gene4868",0.0623425624595328,1
"Gene4869",0.231825871320091,1
"Gene4870",0.509474822206919,1
"Gene4871",0.637826335647567,1
"Gene4872",0.760188320572858,1
"Gene4873",0.733587236486855,1
"Gene4874",0.102704739462934,1
"Gene4875",0.0729386800655324,1
"Gene4876",0.2433854382808,1
"Gene4877",0.377885717072152,1
"Gene4878",0.698379154473749,1
"Gene4879",0.484326478167545,1
"Gene4880",0.936730477332195,1
"Gene4881",0.831384258608719,1
"Gene4882",0.308086385471511,1
"Gene4883",0.735305799569391,1
"Gene4884",0.548029123292128,1
"Gene4885",0.881739341371411,1
"Gene4886",0.0194158909813584,1
"Gene4887",0.734371084999419,1
"Gene4888",0.569448538353135,1
"Gene4889",0.552349317342941,1
"Gene4890",0.165084200868424,1
"Gene4891",0.371639769541907,1
"Gene4892",0.541613517452283,1
"Gene4893",0.518562455850092,1
"Gene4894",0.977011491213963,1
"Gene4895",0.00827493961439174,1
"Gene4896",0.469482738967559,1
"Gene4897",0.312584465231364,1
"Gene4898",0.451336118584063,1
"Gene4899",0.174422522088511,1
"Gene4900",0.692769787329413,1
"Gene4901",0.696442632776928,1
"Gene4902",0.789409445110285,1
"Gene4903",0.350362343663666,1
"Gene4904",0.609826755655973,1
"Gene4905",0.488161817203418,1
"Gene4906",0.985762045451788,1
"Gene4907",0.223028225217157,1
"Gene4908",0.504895894701819,1
"Gene4909",0.46661919845751,1
"Gene4910",0.244180082671844,1
"Gene4911",0.283511436283785,1
"Gene4912",0.824379807970898,1
"Gene4913",0.540442250090796,1
"Gene4914",0.145301546504255,1
"Gene4915",0.609639951077736,1
"Gene4916",0.734357789200081,1
"Gene4917",0.592313844737749,1
"Gene4918",0.286906235011392,1
"Gene4919",0.918955206246364,1
"Gene4920",0.570111366471995,1
"Gene4921",0.70640405667023,1
"Gene4922",0.125934817769678,1
"Gene4923",0.913632187892504,1
"Gene4924",0.0207295387888196,1
"Gene4925",0.28384083499191,1
"Gene4926",0.70969833714961,1
"Gene4927",0.926515741318248,1
"Gene4928",0.124594578809885,1
"Gene4929",0.457613880769348,1
"Gene4930",0.41193941958079,1
"Gene4931",0.641188035377175,1
"Gene4932",0.735454964652946,1
"Gene4933",0.529599801846567,1
"Gene4934",0.0676503242114397,1
"Gene4935",0.915523275485614,1
"Gene4936",0.723182458658449,1
"Gene4937",0.927454938130869,1
"Gene4938",0.449491324669619,1
"Gene4939",0.0705833880683202,1
"Gene4940",0.520931364928853,1
"Gene4941",0.302691755718981,1
"Gene4942",0.856814942973417,1
"Gene4943",0.477700200398327,1
"Gene4944",0.916672531783713,1
"Gene4945",0.980366127989927,1
"Gene4946",0.956934471281423,1
"Gene4947",0.319757911387257,1
"Gene4948",0.172897341464274,1
"Gene4949",0.859363488198831,1
"Gene4950",0.416439843046869,1
"Gene4951",0.424744327603671,1
"Gene4952",0.120139574357073,1
"Gene4953",0.60583556116685,1
"Gene4954",0.504944830233167,1
"Gene4955",0.777251109953044,1
"Gene4956",0.401324289111854,1
"Gene4957",0.813909745113988,1
"Gene4958",0.760551368390454,1
"Gene4959",0.0806858305297903,1
"Gene4960",0.433206968264504,1
"Gene4961",0.0393150587487702,1
"Gene4962",0.652430740585855,1
"Gene4963",0.556092798137042,1
"Gene4964",0.910692561499417,1
"Gene4965",0.680027740752133,1
"Gene4966",0.865811550458591,1
"Gene4967",0.830963781670145,1
"Gene4968",0.1922721149472,1
"Gene4969",0.107427468447008,1
"Gene4970",0.169817777488896,1
"Gene4971",0.195354486956211,1
"Gene4972",0.460153552555081,1
"Gene4973",0.442750756380327,1
"Gene4974",0.231496410772956,1
"Gene4975",0.438638698592453,1
"Gene4976",0.641464272195387,1
"Gene4977",0.684446203881266,1
"Gene4978",0.566246086290567,1
"Gene4979",0.0128263428822757,1
"Gene4980",0.250068134435556,1
"Gene4981",0.698886108048425,1
"Gene4982",0.583536677218811,1
"Gene4983",0.43319589367632,1
"Gene4984",0.793498531697245,1
"Gene4985",0.728301581673344,1
"Gene4986",0.593015631141537,1
"Gene4987",0.966637271463312,1
"Gene4988",0.864731209432894,1
"Gene4989",0.796721288546555,1
"Gene4990",0.722495056012958,1
"Gene4991",0.535401896309861,1
"Gene4992",0.831140246963436,1
"Gene4993",0.530412894327304,1
"Gene4994",0.275496333690069,1
"Gene4995",0.0790541855888968,1
"Gene4996",0.421451814987212,1
"Gene4997",0.713142914767299,1
"Gene4998",0.729517186646116,1
"Gene4999",0.635582919824546,1
"Gene5000",0.572090250151016,1
"Gene5001",0.423997890316035,1
"Gene5002",0.0429091022177682,1
"Gene5003",0.933937421506761,1
"Gene5004",0.650212482783993,1
"Gene5005",0.428562195995509,1
"Gene5006",0.00598366767008218,1
"Gene5007",0.705034482907507,1
"Gene5008",0.488469436763948,1
"Gene5009",0.180549110079703,1
"Gene5010",0.297284046503593,1
"Gene5011",0.937273030170166,1
"Gene5012",0.819752850633418,1
"Gene5013",0.54967081105237,1
"Gene5014",0.297892479716034,1
"Gene5015",0.682327093985978,1
"Gene5016",0.130572564686166,1
"Gene5017",0.180391043543288,1
"Gene5018",0.148571277323756,1
"Gene5019",0.972072895648323,1
"Gene5020",0.235213888990319,1
"Gene5021",0.770964717320457,1
"Gene5022",0.592849936766399,1
"Gene5023",0.108617298978692,1
"Gene5024",0.843350183052635,1
"Gene5025",0.640430522535802,1
"Gene5026",0.611697337363945,1
"Gene5027",0.551561921006805,1
"Gene5028",0.714948528587708,1
"Gene5029",0.0719742394403152,1
"Gene5030",0.850552453071652,1
"Gene5031",0.794549685947726,1
"Gene5032",0.215366895639486,1
"Gene5033",0.0681030144288046,1
"Gene5034",0.023848546262965,1
"Gene5035",0.456661315263754,1
"Gene5036",0.469102840877672,1
"Gene5037",0.385784500592407,1
"Gene5038",0.593451336010163,1
"Gene5039",0.817390982571935,1
"Gene5040",0.0688239291425736,1
"Gene5041",0.020152044066935,1
"Gene5042",0.713646511141663,1
"Gene5043",0.341122465773193,1
"Gene5044",0.138785625207392,1
"Gene5045",0.853727148217635,1
"Gene5046",0.154994722897231,1
"Gene5047",0.608888135371367,1
"Gene5048",0.765091018531234,1
"Gene5049",0.853969049726579,1
"Gene5050",0.777351354222619,1
"Gene5051",0.275874095831005,1
"Gene5052",0.853794091854418,1
"Gene5053",0.507392419779766,1
"Gene5054",0.237491449647188,1
"Gene5055",0.141568829147037,1
"Gene5056",0.78103668763619,1
"Gene5057",0.366728376891,1
"Gene5058",0.0739101839777025,1
"Gene5059",0.514052426527841,1
"Gene5060",0.402223804520479,1
"Gene5061",0.67280722945686,1
"Gene5062",0.811803705228247,1
"Gene5063",0.52643967212473,1
"Gene5064",0.808439608506493,1
"Gene5065",0.722650560897178,1
"Gene5066",0.746076301518763,1
"Gene5067",0.606914499687921,1
"Gene5068",0.851571863198001,1
"Gene5069",0.551866083129545,1
"Gene5070",0.606841302678088,1
"Gene5071",0.3817090855478,1
"Gene5072",0.0685593068523365,1
"Gene5073",0.501525482426449,1
"Gene5074",0.677229451911752,1
"Gene5075",0.795163387823968,1
"Gene5076",0.498671194396974,1
"Gene5077",0.322071800796671,1
"Gene5078",0.147234064664087,1
"Gene5079",0.221380360050656,1
"Gene5080",0.59223695324755,1
"Gene5081",0.591047224966625,1
"Gene5082",0.504209381431084,1
"Gene5083",0.0370864342422021,1
"Gene5084",0.332218967766361,1
"Gene5085",0.667638251923435,1
"Gene5086",0.68010288222629,1
"Gene5087",0.940141268724779,1
"Gene5088",0.440018617324099,1
"Gene5089",0.110009617962183,1
"Gene5090",0.20599824543281,1
"Gene5091",0.120663960342346,1
"Gene5092",0.379249121709468,1
"Gene5093",0.293110966473888,1
"Gene5094",0.52617831773104,1
"Gene5095",0.429382445632839,1
"Gene5096",0.501829051015278,1
"Gene5097",0.761972380611235,1
"Gene5098",0.91561748417092,1
"Gene5099",0.793531931754674,1
"Gene5100",0.246512212405019,1
"Gene5101",0.315446344538536,1
"Gene5102",0.199885958744458,1
"Gene5103",0.554024190256657,1
"Gene5104",0.728220081351545,1
"Gene5105",0.6714953065364,1
"Gene5106",0.00862453344379666,1
"Gene5107",0.958381676985552,1
"Gene5108",0.807530369911732,1
"Gene5109",0.0641351660419365,1
"Gene5110",0.811776154853748,1
"Gene5111",0.229496322664277,1
"Gene5112",0.380280872079027,1
"Gene5113",0.144762331898984,1
"Gene5114",0.407309147896967,1
"Gene5115",0.100403023751947,1
"Gene5116",0.0476912550582442,1
"Gene5117",0.119495275803882,1
"Gene5118",0.4407185422633,1
"Gene5119",0.318223364792409,1
"Gene5120",0.146525667843648,1
"Gene5121",0.578014172100376,1
"Gene5122",0.358713621937399,1
"Gene5123",0.720724425603037,1
"Gene5124",0.423859253207949,1
"Gene5125",0.742343348465115,1
"Gene5126",0.749084842231899,1
"Gene5127",0.7371990232041,1
"Gene5128",0.0130897027881074,1
"Gene5129",0.784144054598676,1
"Gene5130",0.96452243876761,1
"Gene5131",0.650201456547289,1
"Gene5132",0.970434852150602,1
"Gene5133",0.784093281043361,1
"Gene5134",0.622972002160066,1
"Gene5135",0.942161918400315,1
"Gene5136",0.539227090726948,1
"Gene5137",0.494932115300026,1
"Gene5138",0.0173489061218469,1
"Gene5139",0.786417016725255,1
"Gene5140",0.493149920351437,1
"Gene5141",0.920202218880281,1
"Gene5142",0.721325516548093,1
"Gene5143",0.525130688429937,1
"Gene5144",0.075167146363559,1
"Gene5145",0.884272526350146,1
"Gene5146",0.308427944027889,1
"Gene5147",0.522398506364374,1
"Gene5148",0.97011602403163,1
"Gene5149",0.923923639552246,1
"Gene5150",0.452195961915559,1
"Gene5151",0.909245381546564,1
"Gene5152",0.481636819942373,1
"Gene5153",0.774521768713653,1
"Gene5154",0.827795749510451,1
"Gene5155",0.482043371859953,1
"Gene5156",0.412021608951851,1
"Gene5157",0.680554208523794,1
"Gene5158",0.38955389567277,1
"Gene5159",0.239600723883214,1
"Gene5160",0.0352383062879891,1
"Gene5161",0.149404512587122,1
"Gene5162",0.29499910879181,1
"Gene5163",0.686089823567231,1
"Gene5164",0.69573774069266,1
"Gene5165",0.275673322914464,1
"Gene5166",0.181150459977079,1
"Gene5167",0.178364817763711,1
"Gene5168",0.383102442546817,1
"Gene5169",0.696740287013107,1
"Gene5170",0.626475162229039,1
"Gene5171",0.745907897778923,1
"Gene5172",0.119288464482368,1
"Gene5173",0.922620705927769,1
"Gene5174",0.922572669997363,1
"Gene5175",0.785793868385283,1
"Gene5176",0.0538358208830599,1
"Gene5177",0.440338899517166,1
"Gene5178",0.963915512856953,1
"Gene5179",0.929247994667078,1
"Gene5180",0.211433978250978,1
"Gene5181",0.46046182924824,1
"Gene5182",0.605292920014369,1
"Gene5183",0.326957655342232,1
"Gene5184",0.116364216380945,1
"Gene5185",0.26971699657173,1
"Gene5186",0.400096391016166,1
"Gene5187",0.924496195953056,1
"Gene5188",0.654735293269538,1
"Gene5189",0.44998482715085,1
"Gene5190",0.00605267152358591,1
"Gene5191",0.308798213675024,1
"Gene5192",0.115724036178297,1
"Gene5193",0.608677373171403,1
"Gene5194",0.26612557663472,1
"Gene5195",0.736073181147772,1
"Gene5196",0.0907207950265567,1
"Gene5197",0.783630644594358,1
"Gene5198",0.138408059173755,1
"Gene5199",0.932688912393795,1
"Gene5200",0.0901221313265286,1
"Gene5201",0.175700347634657,1
"Gene5202",0.276521349502743,1
"Gene5203",0.0259506326393564,1
"Gene5204",0.317173158137586,1
"Gene5205",0.138302231675209,1
"Gene5206",0.674400007317516,1
"Gene5207",0.367957763547995,1
"Gene5208",0.430330890864246,1
"Gene5209",0.590092888503016,1
"Gene5210",0.587488442367875,1
"Gene5211",0.46110074101292,1
"Gene5212",0.313581673355501,1
"Gene5213",0.390942008365011,1
"Gene5214",0.706167646941645,1
"Gene5215",0.629318160616169,1
"Gene5216",0.986153091328155,1
"Gene5217",0.183054393719567,1
"Gene5218",0.766552586679446,1
"Gene5219",0.548913209230161,1
"Gene5220",0.149078462370358,1
"Gene5221",0.0192073907125452,1
"Gene5222",0.505871465049504,1
"Gene5223",0.155500180179884,1
"Gene5224",0.409510167251871,1
"Gene5225",0.593191871106237,1
"Gene5226",0.588068123211387,1
"Gene5227",0.213934618613504,1
"Gene5228",0.298317688868898,1
"Gene5229",0.733275003934664,1
"Gene5230",0.853139199951877,1
"Gene5231",0.556104240849999,1
"Gene5232",0.766587126625465,1
"Gene5233",0.691049259788321,1
"Gene5234",0.0243265871105569,1
"Gene5235",0.120897972301693,1
"Gene5236",0.894863878593521,1
"Gene5237",0.934368650317205,1
"Gene5238",0.674120132117732,1
"Gene5239",0.922464571429392,1
"Gene5240",0.892948158547417,1
"Gene5241",0.43711577474171,1
"Gene5242",0.760375044745972,1
"Gene5243",0.726378518339249,1
"Gene5244",0.644282990493699,1
"Gene5245",0.246057088164605,1
"Gene5246",0.906193471814517,1
"Gene5247",0.44655533656996,1
"Gene5248",0.389462790127121,1
"Gene5249",0.760181207924698,1
"Gene5250",0.553678919558368,1
"Gene5251",0.357763229517225,1
"Gene5252",0.551952254219755,1
"Gene5253",0.248331182865024,1
"Gene5254",0.716954178201071,1
"Gene5255",0.24068550556159,1
"Gene5256",0.940546000970246,1
"Gene5257",0.0503299394224905,1
"Gene5258",0.555419272058773,1
"Gene5259",0.146896574970122,1
"Gene5260",0.645034162441884,1
"Gene5261",0.787100268879985,1
"Gene5262",0.275405639701224,1
"Gene5263",0.364994230417607,1
"Gene5264",0.338747765611855,1
"Gene5265",0.768746548986257,1
"Gene5266",0.322997279431286,1
"Gene5267",0.518273997929128,1
"Gene5268",0.601471586950475,1
"Gene5269",0.647401984288058,1
"Gene5270",0.217734552863684,1
"Gene5271",0.905705095262391,1
"Gene5272",0.888819079558247,1
"Gene5273",0.245160735413297,1
"Gene5274",0.86496332072313,1
"Gene5275",0.611390386855814,1
"Gene5276",0.161994518981284,1
"Gene5277",0.150735257893374,1
"Gene5278",0.427981189614434,1
"Gene5279",0.221872929395929,1
"Gene5280",0.0148020384427011,1
"Gene5281",0.38854368822883,1
"Gene5282",0.402378793160302,1
"Gene5283",0.432564026233064,1
"Gene5284",0.106508984361093,1
"Gene5285",0.309804407640098,1
"Gene5286",0.0873796074110321,1
"Gene5287",0.726563296065597,1
"Gene5288",0.381974271184303,1
"Gene5289",0.886521807755146,1
"Gene5290",0.187629041461114,1
"Gene5291",0.261741331102369,1
"Gene5292",0.329545777713388,1
"Gene5293",0.114634880509925,1
"Gene5294",0.958934641473323,1
"Gene5295",0.101326400492568,1
"Gene5296",0.523908499996826,1
"Gene5297",0.445012813771599,1
"Gene5298",0.310855589342331,1
"Gene5299",0.596995870444412,1
"Gene5300",0.104862963442494,1
"Gene5301",0.504204725202189,1
"Gene5302",0.360592841570196,1
"Gene5303",0.252858379339364,1
"Gene5304",0.873731182709836,1
"Gene5305",0.241775410573371,1
"Gene5306",0.949502236489487,1
"Gene5307",0.385347288452425,1
"Gene5308",0.599768313944679,1
"Gene5309",0.60853870189899,1
"Gene5310",0.858883713005109,1
"Gene5311",0.814924432610518,1
"Gene5312",0.573336365747139,1
"Gene5313",0.79652252116646,1
"Gene5314",0.00961436993598275,1
"Gene5315",0.454558759112051,1
"Gene5316",0.0137457476990672,1
"Gene5317",0.890184135937562,1
"Gene5318",0.743296098409049,1
"Gene5319",0.888568590294793,1
"Gene5320",0.154720485240262,1
"Gene5321",0.110258499779198,1
"Gene5322",0.271332758803638,1
"Gene5323",0.60480603648398,1
"Gene5324",0.739541904557187,1
"Gene5325",0.802231981831298,1
"Gene5326",0.528177547606057,1
"Gene5327",0.805253276614791,1
"Gene5328",0.958048774715557,1
"Gene5329",0.613007779232698,1
"Gene5330",0.248893022479992,1
"Gene5331",0.417837115163434,1
"Gene5332",0.444967299794898,1
"Gene5333",0.478889573914635,1
"Gene5334",0.228583304575872,1
"Gene5335",0.648749463199488,1
"Gene5336",0.905403228812916,1
"Gene5337",0.666837503575211,1
"Gene5338",0.531926334265757,1
"Gene5339",0.525870234523372,1
"Gene5340",0.01280998766304,1
"Gene5341",0.687789009792554,1
"Gene5342",0.66339938553906,1
"Gene5343",0.175303452139464,1
"Gene5344",0.125534094689124,1
"Gene5345",0.063713896427825,1
"Gene5346",0.313227542498819,1
"Gene5347",0.0421436114484144,1
"Gene5348",0.908808513541268,1
"Gene5349",0.399204489980801,1
"Gene5350",0.287500176188338,1
"Gene5351",0.239230647424705,1
"Gene5352",0.44465096457306,1
"Gene5353",0.587997775524043,1
"Gene5354",0.880731595944223,1
"Gene5355",0.880483568829406,1
"Gene5356",0.145459130359973,1
"Gene5357",0.443255470648597,1
"Gene5358",0.0689226708986863,1
"Gene5359",0.592968348653393,1
"Gene5360",0.372467506368158,1
"Gene5361",0.606709139581835,1
"Gene5362",0.538291615710983,1
"Gene5363",0.599897201243717,1
"Gene5364",0.662015876456808,1
"Gene5365",0.0574721286141332,1
"Gene5366",0.745163638506358,1
"Gene5367",0.369620480827338,1
"Gene5368",0.466743872446833,1
"Gene5369",0.00948117653211555,1
"Gene5370",0.698925082054585,1
"Gene5371",0.519419321769141,1
"Gene5372",0.767452068317879,1
"Gene5373",0.726866464709308,1
"Gene5374",0.141596334985092,1
"Gene5375",0.466966439124956,1
"Gene5376",0.771540075292039,1
"Gene5377",0.359073111716508,1
"Gene5378",0.123214268793821,1
"Gene5379",0.669404537187009,1
"Gene5380",0.734601462445843,1
"Gene5381",0.0727692910740064,1
"Gene5382",0.575451539411688,1
"Gene5383",0.118070886536741,1
"Gene5384",0.424948790421077,1
"Gene5385",0.732897694245201,1
"Gene5386",0.51740745234787,1
"Gene5387",0.0689965428699035,1
"Gene5388",0.301910808135316,1
"Gene5389",0.0301607628888285,1
"Gene5390",0.530834755681599,1
"Gene5391",0.753458565930876,1
"Gene5392",0.318894035727604,1
"Gene5393",0.975241918861014,1
"Gene5394",0.00464531983027805,1
"Gene5395",0.330537779786187,1
"Gene5396",0.794372417106156,1
"Gene5397",0.405824021685157,1
"Gene5398",0.862141842588904,1
"Gene5399",0.870395078094239,1
"Gene5400",0.50185451334128,1
"Gene5401",0.89142038102879,1
"Gene5402",0.832758233187595,1
"Gene5403",0.783536693177274,1
"Gene5404",0.526375324851453,1
"Gene5405",0.240845209410412,1
"Gene5406",0.474779825955832,1
"Gene5407",0.158086986685977,1
"Gene5408",0.902072246250242,1
"Gene5409",0.283169041110286,1
"Gene5410",0.300908703142113,1
