"","combined_pvalue","adjusted_pvalue"
"Gene7626",0.729321624922769,1
"Gene7627",0.590108773696147,1
"Gene7628",0.360084631354823,1
"Gene7629",0.537512929985094,1
"Gene7630",0.558036084279911,1
"Gene7631",0.284493498128677,1
"Gene7632",0.013329778370739,1
"Gene7633",0.366704719342616,1
"Gene7634",0.117542575702166,1
"Gene7635",0.811219890236494,1
"Gene7636",0.288947815103157,1
"Gene7637",0.38352659573269,1
"Gene7638",0.535930455423468,1
"Gene7639",0.738387075685258,1
"Gene7640",0.43020807852279,1
"Gene7641",0.185104939087119,1
"Gene7642",0.375407476689336,1
"Gene7643",0.478388911588907,1
"Gene7644",0.818085723553443,1
"Gene7645",0.23406926126146,1
"Gene7646",0.101413093165875,1
"Gene7647",0.351121401132972,1
"Gene7648",0.603344223712604,1
"Gene7649",0.881030985439286,1
"Gene7650",0.265784598863625,1
"Gene7651",0.401440390739367,1
"Gene7652",0.661974014289813,1
"Gene7653",0.930982357829689,1
"Gene7654",0.204245465923378,1
"Gene7655",0.236625845825147,1
"Gene7656",0.955302384956147,1
"Gene7657",0.814012950823024,1
"Gene7658",0.863560605031084,1
"Gene7659",0.563504826661121,1
"Gene7660",0.502224266819241,1
"Gene7661",0.0670721591764696,1
"Gene7662",0.0533728025123916,1
"Gene7663",0.0443315921935887,1
"Gene7664",0.252954821490266,1
"Gene7665",0.860400842364573,1
"Gene7666",0.128073244206336,1
"Gene7667",0.113461852939469,1
"Gene7668",0.718813505696287,1
"Gene7669",0.583828632114849,1
"Gene7670",0.129178275384916,1
"Gene7671",0.955415342964262,1
"Gene7672",0.657064043145277,1
"Gene7673",0.0899536468019696,1
"Gene7674",0.67914999461292,1
"Gene7675",0.234084670299605,1
"Gene7676",0.572680478278524,1
"Gene7677",0.570504764918136,1
"Gene7678",0.0514980808490147,1
"Gene7679",0.251032509498298,1
"Gene7680",0.5327522245915,1
"Gene7681",0.171687878822959,1
"Gene7682",0.484677887887335,1
"Gene7683",0.0818665437038624,1
"Gene7684",0.461141496319886,1
"Gene7685",0.560160098604009,1
"Gene7686",0.858258454055577,1
"Gene7687",0.664018119814381,1
"Gene7688",0.495619822633403,1
"Gene7689",0.84279196768474,1
"Gene7690",0.239469688581008,1
"Gene7691",0.406505757583731,1
"Gene7692",0.848477505145384,1
"Gene7693",0.359046381500142,1
"Gene7694",0.84843130628945,1
"Gene7695",0.616375885868029,1
"Gene7696",0.861709239783464,1
"Gene7697",0.841643863862721,1
"Gene7698",0.000380771115089384,1
"Gene7699",0.843993232024096,1
"Gene7700",0.809034618853304,1
"Gene7701",0.235095286912223,1
"Gene7702",0.0438511330441871,1
"Gene7703",0.655825501788559,1
"Gene7704",0.877065374558146,1
"Gene7705",0.354340692504129,1
"Gene7706",0.17321416531768,1
"Gene7707",0.387924838590825,1
"Gene7708",0.520837947636074,1
"Gene7709",0.621941450439098,1
"Gene7710",0.816648302012577,1
"Gene7711",0.0906782032865664,1
"Gene7712",0.200293178810177,1
"Gene7713",0.491297136222506,1
"Gene7714",0.0765277342668492,1
"Gene7715",0.165553445680483,1
"Gene7716",0.417067042208181,1
"Gene7717",0.398874311659134,1
"Gene7718",0.545963242670798,1
"Gene7719",0.204016478715545,1
"Gene7720",0.509986201784894,1
"Gene7721",0.368573063910438,1
"Gene7722",0.80825670138657,1
"Gene7723",0.901422229871848,1
"Gene7724",0.364386837278706,1
"Gene7725",0.58794303534509,1
"Gene7726",0.150386198849133,1
"Gene7727",0.181469819065944,1
"Gene7728",0.172222677481195,1
"Gene7729",0.0998204602250883,1
"Gene7730",0.558728278443994,1
"Gene7731",0.00869582646271239,1
"Gene7732",0.0848453480792291,1
"Gene7733",0.345487885307408,1
"Gene7734",0.973063189779457,1
"Gene7735",0.316660551263732,1
"Gene7736",0.408178550993017,1
"Gene7737",0.136952224170522,1
"Gene7738",0.815521117370398,1
"Gene7739",0.56701171320281,1
"Gene7740",0.548168240242667,1
"Gene7741",0.820698067393606,1
"Gene7742",0.379872958727184,1
"Gene7743",0.214521290100872,1
"Gene7744",0.746759082380374,1
"Gene7745",0.470834393821033,1
"Gene7746",0.186859560146277,1
"Gene7747",0.43828982832056,1
"Gene7748",0.504208998875233,1
"Gene7749",0.992230425601926,1
"Gene7750",0.605517653720257,1
"Gene7751",0.211079007109931,1
"Gene7752",0.310539999334643,1
"Gene7753",0.405979084447628,1
"Gene7754",0.87943982912817,1
"Gene7755",0.259386149952368,1
"Gene7756",0.798458387724537,1
"Gene7757",0.573409282800002,1
"Gene7758",0.225729065647263,1
"Gene7759",0.662678802217824,1
"Gene7760",0.63771416549204,1
"Gene7761",0.497258025222234,1
"Gene7762",0.112646045151969,1
"Gene7763",0.445506556525312,1
"Gene7764",0.138819005970484,1
"Gene7765",0.0328579312582845,1
"Gene7766",0.519293819292527,1
"Gene7767",0.33178690229889,1
"Gene7768",0.110066664179498,1
"Gene7769",0.374815553826973,1
"Gene7770",0.882962397291103,1
"Gene7771",0.848188496947443,1
"Gene7772",0.802780203049139,1
"Gene7773",0.666538977936364,1
"Gene7774",0.445332058122428,1
"Gene7775",0.0745559305811456,1
"Gene7776",0.954682426656913,1
"Gene7777",0.563351141465575,1
"Gene7778",0.144630037302877,1
"Gene7779",0.752204431210599,1
"Gene7780",0.407030468192329,1
"Gene7781",0.585588212688719,1
"Gene7782",0.267105928973088,1
"Gene7783",0.794981996935925,1
"Gene7784",0.420407209185934,1
"Gene7785",0.929739352834762,1
"Gene7786",0.556678690798667,1
"Gene7787",0.424888259644266,1
"Gene7788",0.191307007128983,1
"Gene7789",0.964860894691843,1
"Gene7790",0.610376098861795,1
"Gene7791",0.150979104522325,1
"Gene7792",0.46497660313618,1
"Gene7793",0.440875301585183,1
"Gene7794",0.740604237209771,1
"Gene7795",0.633904160653252,1
"Gene7796",0.674552829175591,1
"Gene7797",0.348648427383975,1
"Gene7798",0.692158518116944,1
"Gene7799",0.718303963619107,1
"Gene7800",0.682858251070886,1
"Gene7801",0.442261910905176,1
"Gene7802",0.611353215389216,1
"Gene7803",0.485326659415021,1
"Gene7804",0.817808591815496,1
"Gene7805",0.479087286387491,1
"Gene7806",0.915005809736312,1
"Gene7807",0.189986523923439,1
"Gene7808",0.474590734697118,1
"Gene7809",0.706677690476074,1
"Gene7810",0.510073074938607,1
"Gene7811",0.667354946477599,1
"Gene7812",0.927266329352336,1
"Gene7813",0.593925540522788,1
"Gene7814",0.843814879340723,1
"Gene7815",0.166488034839507,1
"Gene7816",0.594414887892299,1
"Gene7817",0.310847866748853,1
"Gene7818",0.430549817128876,1
"Gene7819",0.206192162639636,1
"Gene7820",0.81221014630356,1
"Gene7821",0.65428024233731,1
"Gene7822",0.394497214237579,1
"Gene7823",0.100499752631819,1
"Gene7824",0.396856516049901,1
"Gene7825",0.794721403629152,1
"Gene7826",0.887765135587683,1
"Gene7827",0.781724860719881,1
"Gene7828",0.582951555446696,1
"Gene7829",0.406700994147339,1
"Gene7830",0.212477829876857,1
"Gene7831",0.150263881555278,1
"Gene7832",0.347198422509806,1
"Gene7833",0.551520010624349,1
"Gene7834",0.24344970359287,1
"Gene7835",0.0892496913184955,1
"Gene7836",0.0503057144505695,1
"Gene7837",0.702730554879183,1
"Gene7838",0.84004769009826,1
"Gene7839",0.910865472716078,1
"Gene7840",0.75004395684634,1
"Gene7841",0.414480140421879,1
"Gene7842",0.341700120714132,1
"Gene7843",0.657354604143981,1
"Gene7844",0.74792780451344,1
"Gene7845",0.464993464966346,1
"Gene7846",0.102394174705911,1
"Gene7847",0.337378328611978,1
"Gene7848",0.90996640514726,1
"Gene7849",0.0975852291872112,1
"Gene7850",0.167040123177252,1
"Gene7851",0.0315821300348136,1
"Gene7852",0.134319300740699,1
"Gene7853",0.194723179763925,1
"Gene7854",0.67922297998242,1
"Gene7855",0.531893430965337,1
"Gene7856",0.38474648385699,1
"Gene7857",0.206145147286795,1
"Gene7858",0.775792689022976,1
"Gene7859",0.4347355668134,1
"Gene7860",0.482396799196898,1
"Gene7861",0.720655777545012,1
"Gene7862",0.734959108715302,1
"Gene7863",0.00426337616961203,1
"Gene7864",0.22278476515666,1
"Gene7865",0.95464844376351,1
"Gene7866",0.272815754669924,1
"Gene7867",0.984657862214178,1
"Gene7868",0.281525277909029,1
"Gene7869",0.464515123974669,1
"Gene7870",0.697439180688856,1
"Gene7871",0.29599762448271,1
"Gene7872",0.347493042939066,1
"Gene7873",0.163992251815018,1
"Gene7874",0.429203666147563,1
"Gene7875",0.136191367285624,1
"Gene7876",0.559508481692065,1
"Gene7877",0.394028448973394,1
"Gene7878",0.150193779174775,1
"Gene7879",0.709502003515679,1
"Gene7880",0.195370130014523,1
"Gene7881",0.059946611073411,1
"Gene7882",0.518876198991164,1
"Gene7883",0.357181096693398,1
"Gene7884",0.561733452133008,1
"Gene7885",0.664794002154423,1
"Gene7886",0.900672089099397,1
"Gene7887",0.58654776455236,1
"Gene7888",0.234874402621173,1
"Gene7889",0.572778975484358,1
"Gene7890",0.0927437127207185,1
"Gene7891",0.255251847311136,1
"Gene7892",0.01796811829867,1
"Gene7893",0.386889016770077,1
"Gene7894",0.287861282141986,1
"Gene7895",0.168067284100791,1
"Gene7896",0.837105224394776,1
"Gene7897",0.128938411614231,1
"Gene7898",0.414874882602228,1
"Gene7899",0.840251159959336,1
"Gene7900",0.257281738508401,1
"Gene7901",0.414456579053027,1
"Gene7902",0.199270243284719,1
"Gene7903",0.457929987756025,1
"Gene7904",0.353614349682934,1
"Gene7905",0.100946905459511,1
"Gene7906",0.488537775508372,1
"Gene7907",0.350771052683928,1
"Gene7908",0.760598825475085,1
"Gene7909",0.632843730575994,1
"Gene7910",0.934794535604289,1
"Gene7911",0.748927427739462,1
"Gene7912",0.0591949620214623,1
"Gene7913",0.260961660261708,1
"Gene7914",0.729965611679937,1
"Gene7915",0.596327042009642,1
"Gene7916",0.826578467996678,1
"Gene7917",0.682627956297464,1
"Gene7918",0.14652109412383,1
"Gene7919",0.0345037839921642,1
"Gene7920",0.980224347757644,1
"Gene7921",0.243991580850042,1
"Gene7922",0.346726954363241,1
"Gene7923",0.828593705406348,1
"Gene7924",0.199672472952005,1
"Gene7925",0.480749961833659,1
"Gene7926",0.859009664225333,1
"Gene7927",0.0843977494388047,1
"Gene7928",0.399364149246867,1
"Gene7929",0.00778220943961427,1
"Gene7930",0.860548557359909,1
"Gene7931",0.330933558011494,1
"Gene7932",0.668803533397742,1
"Gene7933",0.484340436907038,1
"Gene7934",0.521464493478638,1
"Gene7935",0.557320522647535,1
"Gene7936",0.100194293099195,1
"Gene7937",0.0382482650442364,1
"Gene7938",0.137531346857602,1
"Gene7939",0.0951544791471461,1
"Gene7940",0.861131562908966,1
"Gene7941",0.895995136915994,1
"Gene7942",0.368116644101767,1
"Gene7943",0.762734780290513,1
"Gene7944",0.614159028219072,1
"Gene7945",0.108371338160649,1
"Gene7946",0.1034661464119,1
"Gene7947",0.499059786602502,1
"Gene7948",0.781759413124408,1
"Gene7949",0.693508514338774,1
"Gene7950",0.0946908954360626,1
"Gene7951",0.162838454717151,1
"Gene7952",0.947555816727732,1
"Gene7953",0.762514591035879,1
"Gene7954",0.317374016245302,1
"Gene7955",0.00554115832625257,1
"Gene7956",0.450259726042731,1
"Gene7957",0.78615261331242,1
"Gene7958",0.00613806922474858,1
"Gene7959",0.347723830895014,1
"Gene7960",0.694411811774283,1
"Gene7961",0.415831895886605,1
"Gene7962",0.688380479734373,1
"Gene7963",0.810362613859351,1
"Gene7964",0.775079953297145,1
"Gene7965",0.263161189117275,1
"Gene7966",0.0051378205328827,1
"Gene7967",0.471152121504859,1
"Gene7968",0.184752680590836,1
"Gene7969",0.447678557704613,1
"Gene7970",0.115304246270118,1
"Gene7971",0.468920099202685,1
"Gene7972",0.266649851405908,1
"Gene7973",0.664578502064588,1
"Gene7974",0.849853412742406,1
"Gene7975",0.410793268029151,1
"Gene7976",0.125040892944556,1
"Gene7977",0.376980410673738,1
"Gene7978",0.0747044509824044,1
"Gene7979",0.598249379221439,1
"Gene7980",0.113603228098734,1
"Gene7981",0.350114342808462,1
"Gene7982",0.74705765448369,1
"Gene7983",0.28985654467656,1
"Gene7984",0.657359328111918,1
"Gene7985",0.496936065785659,1
"Gene7986",0.86196522054945,1
"Gene7987",0.924336798519028,1
"Gene7988",0.655336158631958,1
"Gene7989",0.317531640936303,1
"Gene7990",0.763639261165492,1
"Gene7991",0.844562898106387,1
"Gene7992",0.719223536587738,1
"Gene7993",0.0681981554437058,1
"Gene7994",0.295906632353043,1
"Gene7995",0.194943057589201,1
"Gene7996",0.0771194952890504,1
"Gene7997",0.305295843776164,1
"Gene7998",0.483419054512364,1
"Gene7999",0.179739478895194,1
"Gene8000",0.426294998982643,1
"Gene8001",0.846579259019995,1
"Gene8002",0.0727484145538497,1
"Gene8003",0.0863065870597808,1
"Gene8004",0.783651711986321,1
"Gene8005",0.250175759716149,1
"Gene8006",0.276693693967069,1
"Gene8007",0.581447569105309,1
"Gene8008",0.826306162053709,1
"Gene8009",0.460390500498194,1
"Gene8010",0.051461392500705,1
"Gene8011",0.0681132520578467,1
"Gene8012",0.0221752176268233,1
"Gene8013",0.615226685193901,1
"Gene8014",0.462944973099681,1
"Gene8015",0.709856344763181,1
"Gene8016",0.776708887192755,1
"Gene8017",0.153638861177629,1
"Gene8018",0.505344751119696,1
"Gene8019",0.195807995198573,1
"Gene8020",0.0865117269108047,1
"Gene8021",0.613724051192943,1
"Gene8022",0.0896103676233675,1
"Gene8023",0.408861458300705,1
"Gene8024",0.472434637180538,1
"Gene8025",0.430363915586838,1
"Gene8026",0.470740379969825,1
"Gene8027",0.309231267175559,1
"Gene8028",0.187676823738549,1
"Gene8029",0.00899100753958193,1
"Gene8030",0.553712365633175,1
"Gene8031",0.706539201650436,1
"Gene8032",0.359859054572372,1
"Gene8033",0.680344804481986,1
"Gene8034",0.848159869745344,1
"Gene8035",0.182034616702707,1
"Gene8036",0.0629459115404729,1
"Gene8037",0.772930911001045,1
"Gene8038",0.489754228429729,1
"Gene8039",0.477883008763965,1
"Gene8040",0.0601678825587718,1
"Gene8041",0.218779288268477,1
"Gene8042",0.512644876626241,1
"Gene8043",0.660839021013975,1
"Gene8044",0.813233059933665,1
"Gene8045",0.416060543649409,1
"Gene8046",0.674642422808572,1
"Gene8047",0.0322244500274614,1
"Gene8048",0.827521932565306,1
"Gene8049",0.40019762170898,1
"Gene8050",0.799069534288785,1
"Gene8051",0.34992483541936,1
"Gene8052",0.0458247553717526,1
"Gene8053",0.721536962066603,1
"Gene8054",0.6814250741701,1
"Gene8055",0.0472393428095643,1
"Gene8056",0.216931281050142,1
"Gene8057",0.684548846427478,1
"Gene8058",0.329919861298158,1
"Gene8059",0.697560350934609,1
"Gene8060",0.894880135312293,1
"Gene8061",0.807749452684045,1
"Gene8062",0.0512639417975007,1
"Gene8063",0.444038974469645,1
"Gene8064",0.875571236247576,1
"Gene8065",0.403544151624254,1
"Gene8066",0.748727527463507,1
"Gene8067",0.316302436751185,1
"Gene8068",0.0896863140095412,1
"Gene8069",0.778254611109564,1
"Gene8070",0.468899980327949,1
"Gene8071",0.125939357069352,1
"Gene8072",0.796983620726717,1
"Gene8073",0.0799174400789139,1
"Gene8074",0.402383164227345,1
"Gene8075",0.627946341147784,1
"Gene8076",0.470308708354244,1
"Gene8077",0.200733383430598,1
"Gene8078",0.819852904771503,1
"Gene8079",0.881087418645992,1
"Gene8080",0.433717857121064,1
"Gene8081",0.904159997676591,1
"Gene8082",0.115759661459223,1
"Gene8083",0.301624756713599,1
"Gene8084",0.504335523955964,1
"Gene8085",0.313130173033237,1
"Gene8086",0.875711807950688,1
"Gene8087",0.350841386541434,1
"Gene8088",0.523389892630739,1
"Gene8089",0.252955393215168,1
"Gene8090",0.361620187560423,1
"Gene8091",0.524075338431836,1
"Gene8092",0.757379446972682,1
"Gene8093",0.878214489315978,1
"Gene8094",0.742875111088431,1
"Gene8095",0.312565968767722,1
"Gene8096",0.409350307843796,1
"Gene8097",0.11698387246712,1
"Gene8098",0.151361953712471,1
"Gene8099",0.0339831936113146,1
"Gene8100",0.632322875518175,1
"Gene8101",0.29251284738698,1
"Gene8102",0.233085795316705,1
"Gene8103",0.828167380700927,1
"Gene8104",0.892394552037916,1
"Gene8105",0.28717086299302,1
"Gene8106",0.839937024769835,1
"Gene8107",0.761073377200334,1
"Gene8108",0.602098165425617,1
"Gene8109",0.440512953416629,1
"Gene8110",0.688359265620556,1
"Gene8111",0.9479803383777,1
"Gene8112",0.188776274948274,1
"Gene8113",0.345337243528117,1
"Gene8114",0.0893162763702249,1
"Gene8115",0.232911305215166,1
"Gene8116",0.768658528016916,1
"Gene8117",0.791151782181921,1
"Gene8118",0.823997172655928,1
"Gene8119",0.664345711832572,1
"Gene8120",0.431848318328185,1
"Gene8121",0.176018954228253,1
"Gene8122",0.288597410413533,1
"Gene8123",0.170219135073663,1
"Gene8124",0.804559047849364,1
"Gene8125",0.225941015502425,1
"Gene8126",0.960749035272115,1
"Gene8127",0.42030857931028,1
"Gene8128",0.81010881895358,1
"Gene8129",0.213455467361485,1
"Gene8130",0.682859133041516,1
"Gene8131",0.422834571005842,1
"Gene8132",0.551910005038458,1
"Gene8133",0.922860279557223,1
"Gene8134",0.632168554266145,1
"Gene8135",0.892688706786466,1
"Gene8136",0.552949744396553,1
"Gene8137",0.349474806237609,1
"Gene8138",0.450146269376999,1
"Gene8139",0.744864177838262,1
"Gene8140",0.128966381983612,1
"Gene8141",0.756678911594973,1
"Gene8142",0.0420651706871662,1
"Gene8143",0.944013926347469,1
"Gene8144",0.0251057394046328,1
"Gene8145",0.44527329282217,1
"Gene8146",0.851360796146502,1
"Gene8147",0.493391402599182,1
"Gene8148",0.654039144648568,1
"Gene8149",0.887295433594275,1
"Gene8150",0.153272446102678,1
"Gene8151",0.61114862329544,1
"Gene8152",0.000401698345113721,1
"Gene8153",0.268336469035204,1
"Gene8154",0.112701341474413,1
"Gene8155",0.335982295884704,1
"Gene8156",0.7226668326426,1
"Gene8157",0.437170010139862,1
"Gene8158",0.521130757265328,1
"Gene8159",0.200418381761861,1
"Gene8160",0.700214286629722,1
"Gene8161",0.347579543863495,1
"Gene8162",0.0912089782267754,1
"Gene8163",0.139544917402022,1
"Gene8164",0.922821332991549,1
"Gene8165",0.3891381444855,1
"Gene8166",0.751546533172952,1
"Gene8167",0.32708569387812,1
"Gene8168",0.209246989967457,1
"Gene8169",0.448510278003429,1
"Gene8170",0.13968426660114,1
"Gene8171",0.628490138985949,1
"Gene8172",0.214973617084482,1
"Gene8173",0.484041219422816,1
"Gene8174",0.102525576287366,1
"Gene8175",0.0751927411891828,1
"Gene8176",0.976941801067877,1
"Gene8177",0.309943360235401,1
"Gene8178",0.320472587262946,1
"Gene8179",0.755821242273351,1
"Gene8180",0.102703561171011,1
"Gene8181",0.549654859689161,1
"Gene8182",0.960723995391865,1
"Gene8183",0.757041929159421,1
"Gene8184",0.177415597284418,1
"Gene8185",0.352952071487746,1
"Gene8186",0.119339102337866,1
"Gene8187",0.882012684550557,1
"Gene8188",0.0197298315368054,1
"Gene8189",0.925181621227887,1
"Gene8190",0.104626388138737,1
"Gene8191",0.0139604427767483,1
"Gene8192",0.904444932711171,1
"Gene8193",0.505146984456378,1
"Gene8194",0.23014655425453,1
"Gene8195",0.242706876875135,1
"Gene8196",0.1585546177225,1
"Gene8197",0.246771572883502,1
"Gene8198",0.219977455393158,1
"Gene8199",0.0274751927993038,1
"Gene8200",0.00522779092027958,1
"Gene8201",0.208715119902561,1
"Gene8202",0.301813024726274,1
"Gene8203",0.536469133385224,1
"Gene8204",0.573347489376728,1
"Gene8205",0.920645737146708,1
"Gene8206",0.490034983009464,1
"Gene8207",0.274933453803474,1
"Gene8208",0.215394510017392,1
"Gene8209",0.124416625145677,1
"Gene8210",0.00902425986015298,1
"Gene8211",0.932307632083595,1
"Gene8212",0.650377246088728,1
"Gene8213",0.288591995875352,1
"Gene8214",0.26533485323077,1
"Gene8215",0.803969623975713,1
"Gene8216",0.109898207471717,1
"Gene8217",0.331573232060878,1
"Gene8218",0.237928400001919,1
"Gene8219",0.706619338339625,1
"Gene8220",0.0820538751677649,1
"Gene8221",0.136329693471272,1
"Gene8222",0.618118313827804,1
"Gene8223",0.847686336664315,1
"Gene8224",0.804842241911565,1
"Gene8225",0.978476399682188,1
"Gene8226",0.303828677425611,1
"Gene8227",0.0663400471344732,1
"Gene8228",0.620597934092495,1
"Gene8229",0.818745765611407,1
"Gene8230",0.124250839438954,1
"Gene8231",0.779395001225661,1
"Gene8232",0.560068081240909,1
"Gene8233",0.0636071657083398,1
"Gene8234",0.809823099588098,1
"Gene8235",0.211667447558532,1
"Gene8236",0.81037201273496,1
"Gene8237",0.744355512121622,1
"Gene8238",0.90406348125921,1
"Gene8239",0.805979495943282,1
"Gene8240",0.897233782969808,1
"Gene8241",0.284362066955108,1
"Gene8242",0.889929658850247,1
"Gene8243",0.175926701591933,1
"Gene8244",0.881630737543891,1
"Gene8245",0.871246187825472,1
"Gene8246",0.314845577194971,1
"Gene8247",0.6128547318956,1
"Gene8248",0.618619838676482,1
"Gene8249",0.578765390805077,1
"Gene8250",0.469269093736196,1
"Gene8251",0.701456928080004,1
"Gene8252",0.443520369888676,1
"Gene8253",0.552646055206741,1
"Gene8254",0.287685933907428,1
"Gene8255",0.152143402760523,1
"Gene8256",0.04250730493996,1
"Gene8257",0.811205668019231,1
"Gene8258",0.305498014452489,1
"Gene8259",0.00810067223932809,1
"Gene8260",0.0922978831561448,1
"Gene8261",0.536598462636171,1
"Gene8262",0.0140745265325783,1
"Gene8263",0.771653826237926,1
"Gene8264",0.343963249132321,1
"Gene8265",0.792818098232427,1
"Gene8266",0.0525150081897283,1
"Gene8267",0.186652106087116,1
"Gene8268",0.874756019756118,1
"Gene8269",0.48400599753884,1
"Gene8270",0.708531769284927,1
"Gene8271",0.729899665262365,1
"Gene8272",0.039401029737868,1
"Gene8273",0.928037078042631,1
"Gene8274",0.947004017247658,1
"Gene8275",0.644473721346649,1
"Gene8276",0.893873271627984,1
"Gene8277",0.980045486350207,1
"Gene8278",0.620345918786723,1
"Gene8279",0.00127461532579765,1
"Gene8280",0.727534565102472,1
"Gene8281",0.113168733841575,1
"Gene8282",0.57242138715728,1
"Gene8283",0.0851220250196656,1
"Gene8284",0.33136808600929,1
"Gene8285",0.942616477202413,1
"Gene8286",0.644698364753833,1
"Gene8287",0.449398061793754,1
"Gene8288",0.0650384586652757,1
"Gene8289",0.266350921750751,1
"Gene8290",0.735935122000453,1
"Gene8291",0.488025299152395,1
"Gene8292",0.0500978432525212,1
"Gene8293",0.149711429137161,1
"Gene8294",0.0336350882088896,1
"Gene8295",0.179446526420996,1
"Gene8296",0.553169397751799,1
"Gene8297",0.331634344432509,1
"Gene8298",0.331868375072207,1
"Gene8299",0.67693689522283,1
"Gene8300",0.468303159911939,1
"Gene8301",0.607759759680098,1
"Gene8302",0.428470973639252,1
"Gene8303",0.0706991716736016,1
"Gene8304",0.739128708494261,1
"Gene8305",0.499329243400234,1
"Gene8306",0.351930198467025,1
"Gene8307",0.0903385811925921,1
"Gene8308",0.199946353674746,1
"Gene8309",0.750342757729344,1
"Gene8310",0.804909201080773,1
"Gene8311",0.388986435120603,1
"Gene8312",0.264569878768802,1
"Gene8313",0.302955613701856,1
"Gene8314",0.926935876509277,1
"Gene8315",0.673861730838754,1
"Gene8316",0.324995261001172,1
"Gene8317",0.405607216356568,1
"Gene8318",0.646170983906341,1
"Gene8319",0.468452977653354,1
"Gene8320",0.415024396325591,1
"Gene8321",0.118773029139842,1
"Gene8322",0.432715939729717,1
"Gene8323",0.446400145254423,1
"Gene8324",0.455249722902891,1
"Gene8325",0.711747288872518,1
"Gene8326",0.0411985211563722,1
"Gene8327",0.977958383938429,1
"Gene8328",0.307859607848954,1
"Gene8329",0.407142633979489,1
"Gene8330",0.30402842138584,1
"Gene8331",0.62301211757765,1
"Gene8332",0.89422306805796,1
"Gene8333",0.526208729196546,1
"Gene8334",0.290964687291043,1
"Gene8335",0.279288968650265,1
"Gene8336",0.841073190507585,1
"Gene8337",0.920486470923579,1
"Gene8338",0.76458524158514,1
"Gene8339",0.480691670600286,1
"Gene8340",0.124576499138799,1
"Gene8341",0.846162031980825,1
"Gene8342",0.860062936797651,1
"Gene8343",0.541851899929945,1
"Gene8344",0.0439212063162354,1
"Gene8345",0.198370043379226,1
"Gene8346",0.235796686924383,1
"Gene8347",0.445485387397209,1
"Gene8348",0.449718050423314,1
"Gene8349",0.23259885324345,1
"Gene8350",0.507454717339366,1
"Gene8351",0.954555143187861,1
"Gene8352",0.735156754923829,1
"Gene8353",0.914085755775252,1
"Gene8354",0.105980338578636,1
"Gene8355",0.585731759120332,1
"Gene8356",0.831214006980813,1
"Gene8357",0.246371726554973,1
"Gene8358",0.434415813285737,1
"Gene8359",0.45369018042252,1
"Gene8360",0.172338832768189,1
"Gene8361",0.820308752395808,1
"Gene8362",0.582068292478299,1
"Gene8363",0.733560670669501,1
"Gene8364",0.327077873285528,1
"Gene8365",0.750353935189069,1
"Gene8366",0.545205610000178,1
"Gene8367",0.162954178775258,1
"Gene8368",0.344182772084248,1
"Gene8369",0.0436201902444711,1
"Gene8370",0.275317986061798,1
"Gene8371",0.590647947518762,1
"Gene8372",0.655098955304302,1
"Gene8373",0.192081473880362,1
"Gene8374",0.426786403309981,1
"Gene8375",0.241063862998694,1
"Gene8376",0.368094533040877,1
"Gene8377",0.637653279102077,1
"Gene8378",0.283271821664372,1
"Gene8379",0.419111368027523,1
"Gene8380",0.579000115066967,1
"Gene8381",0.398862478633082,1
"Gene8382",0.465651505109706,1
"Gene8383",0.802561576862378,1
"Gene8384",0.26240314158352,1
"Gene8385",0.844031235197514,1
"Gene8386",0.147139476180003,1
"Gene8387",0.279136319564486,1
"Gene8388",0.277229038386643,1
"Gene8389",0.377875304063799,1
"Gene8390",0.377482592785851,1
"Gene8391",0.82967444141246,1
"Gene8392",0.412424133277664,1
"Gene8393",0.127368565538231,1
"Gene8394",0.57311561542806,1
"Gene8395",0.541909846090468,1
"Gene8396",0.393131405385956,1
"Gene8397",0.00525309974005261,1
"Gene8398",0.74258682458686,1
"Gene8399",0.883268397414117,1
"Gene8400",0.331738638482241,1
"Gene8401",0.759044505572,1
"Gene8402",0.289063425310036,1
"Gene8403",0.741575730466255,1
"Gene8404",0.285771370923766,1
"Gene8405",0.944455152338196,1
"Gene8406",0.791095662553654,1
"Gene8407",0.0944396743611577,1
"Gene8408",0.653304828463427,1
"Gene8409",0.629809759201286,1
"Gene8410",0.537651053618313,1
"Gene8411",0.268384494420839,1
"Gene8412",0.749718011668472,1
"Gene8413",0.312531694880053,1
"Gene8414",0.658660193061688,1
"Gene8415",0.727950176453912,1
"Gene8416",0.680322801514745,1
"Gene8417",0.722124928108149,1
"Gene8418",0.364580421322739,1
"Gene8419",0.874157353123901,1
"Gene8420",0.370204023421457,1
"Gene8421",0.696779428144038,1
"Gene8422",0.588643562228576,1
"Gene8423",0.827425367125731,1
"Gene8424",0.492563719007255,1
"Gene8425",0.88332556124353,1
"Gene8426",0.257561801517326,1
"Gene8427",0.24951424135151,1
"Gene8428",0.115594679745059,1
"Gene8429",0.347785953982706,1
"Gene8430",0.902224161371756,1
"Gene8431",0.45604152465242,1
"Gene8432",0.0518051886752522,1
"Gene8433",0.490941636868939,1
"Gene8434",0.50481835705704,1
"Gene8435",0.0173373562492362,1
"Gene8436",0.854104549952674,1
"Gene8437",0.123640755079828,1
"Gene8438",0.565494068456726,1
"Gene8439",0.144998046554976,1
"Gene8440",0.143702742727752,1
"Gene8441",0.650246997483323,1
"Gene8442",0.697125075991189,1
